Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2006,NBA,1,14,Ronnie Brewer,Arkansas,502,11539,3940,1427,828,.490,.254,.675,23.0,7.8,2.8,1.6,30.4,.127,1.6,10.6
2006,NBA,2,46,Dee Brown,Illinois,68,711,140,69,119,.340,.250,.643,10.5,2.1,1.0,1.8,0.1,.008,-3.0,-0.2
2006,NBA,2,47,Paul Millsap,Louisiana Tech,1085,30498,14536,7673,2378,.489,.341,.736,28.1,13.4,7.1,2.2,95.4,.150,1.9,29.9
2005,NBA,1,3,Deron Williams,Illinois,845,28865,13804,2619,6819,.445,.357,.822,34.2,16.3,3.1,8.1,77.3,.129,1.9,28.3
2005,NBA,2,34,C.J. Miles,,849,17284,8108,2011,914,.411,.358,.809,20.4,9.6,2.4,1.1,30.1,.084,-0.4,6.9
2005,NBA,2,51,Robert Whaley,Walsh University,23,212,49,43,17,.404,,.500,9.2,2.1,1.9,0.7,0.0,.004,-5.1,-0.2
2004,NBA,1,14,Kris Humphries,Minnesota,800,14232,5350,4314,556,.463,.293,.700,17.8,6.7,5.4,0.7,30.3,.102,-1.7,1.2
2004,NBA,1,16,Kirk Snyder,Nevada,211,3540,1333,491,241,.438,.327,.699,16.8,6.3,2.3,1.1,4.5,.061,-1.2,0.7
2004,NBA,1,21,Pavel Podkolzin (↳DAL),,6,28,4,9,0,.000,,.500,4.7,0.7,1.5,0.0,-0.1,-0.163,-15.0,-0.1
2003,NBA,1,19,Sasha Pavlović,,567,8888,2787,1000,517,.404,.346,.673,15.7,4.9,1.8,0.9,7.0,.038,-3.4,-3.1
2003,NBA,2,47,Mo Williams,Alabama,818,23872,10759,2264,3990,.434,.378,.871,29.2,13.2,2.8,4.9,40.0,.080,-0.3,10.0
2002,NBA,1,19,Ryan Humphrey (↳ORL),Notre Dame,85,772,197,189,18,.344,.000,.539,9.1,2.3,2.2,0.2,-0.4,-0.027,-8.1,-1.2
2002,NBA,2,47,Jamal Sampson (↳ORL ↳MIL),California,72,631,142,242,26,.491,.000,.537,8.8,2.0,3.4,0.4,1.4,.106,-2.3,-0.1
2001,NBA,1,24,Raül López,,113,2135,733,194,428,.429,.346,.853,18.9,6.5,1.7,3.8,2.1,.047,-2.4,-0.2
2001,NBA,2,53,Jarron Collins,Stanford,542,8542,2095,1579,419,.455,.000,.699,15.8,3.9,2.9,0.8,15.7,.088,-3.1,-2.5
2000,NBA,1,23,DeShawn Stevenson,,824,18396,5930,1832,1355,.406,.340,.698,22.3,7.2,2.2,1.6,12.1,.032,-2.7,-3.5
2000,NBA,2,50,Kaniel Dickens,Idaho,19,85,22,12,2,.400,.333,.750,4.5,1.2,0.6,0.1,0.1,.055,-3.0,0.0
1999,NBA,1,19,Quincy Lewis,Minnesota,159,1853,567,210,96,.397,.333,.710,11.7,3.6,1.3,0.6,0.8,.020,-4.9,-1.4
1999,NBA,1,24,Andrei Kirilenko,,797,23916,9431,4352,2169,.474,.310,.754,30.0,11.8,5.5,2.7,75.4,.151,4.9,41.7
1999,NBA,1,28,Scott Padgett,Kentucky,448,5613,1874,1227,325,.410,.373,.736,12.5,4.2,2.7,0.7,13.2,.113,-0.4,2.3
1998,NBA,1,29,Nazr Mohammed (↳PHI),Kentucky,1005,15891,5827,4708,375,.486,.000,.640,15.8,5.8,4.7,0.4,34.3,.104,-2.6,-2.2
1998,NBA,2,57,Torraye Braggs,Xavier,22,178,46,51,7,.475,,.667,8.1,2.1,2.3,0.3,0.3,.071,-4.9,-0.1
1997,NBA,1,27,Jacque Vaughn,Kansas,776,12658,3463,1028,1919,.429,.352,.779,16.3,4.5,1.3,2.5,15.4,.058,-3.4,-4.5
1996,NBA,1,25,Martin Müürsepp (↳MIA),,83,951,389,181,50,.425,.323,.693,11.5,4.7,2.2,0.6,2.0,.100,-1.6,0.1
1996,NBA,2,54,Shandon Anderson,Georgia,719,15946,5327,2252,1007,.457,.316,.739,22.2,7.4,3.1,1.4,23.6,.071,-1.3,3.0
1995,NBA,1,28,Greg Ostertag,Kansas,756,14753,3512,4145,443,.486,.100,.569,19.5,4.6,5.5,0.6,33.8,.110,-0.6,5.1
1994,NBA,2,47,Jamie Watson,South Carolina,102,1248,323,149,117,.468,.316,.694,12.2,3.2,1.5,1.1,1.2,.045,-1.5,0.2
1993,NBA,1,18,Luther Wright,Seton Hall,15,92,19,10,0,.348,.000,.750,6.1,1.3,0.7,0.0,-0.1,-0.064,-12.3,-0.2
1993,NBA,2,45,Bryon Russell,Cal State Long Beach,841,19805,6663,2914,1085,.431,.369,.750,23.5,7.9,3.5,1.3,47.4,.115,0.4,11.8
1991,NBA,1,21,Eric Murdock,Providence,508,11882,5118,1261,2467,.438,.343,.786,23.4,10.1,2.5,4.9,25.6,.103,2.0,12.1
1991,NBA,2,48,Isaac Austin,Arizona State,432,8350,3285,2030,538,.446,.176,.670,19.3,7.6,4.7,1.2,9.2,.053,-2.5,-1.0
1990,NBA,2,33,Walter Palmer,Dartmouth College,48,209,100,65,11,.412,.000,.667,4.4,2.1,1.4,0.2,-0.1,-0.013,-6.7,-0.2
1989,NBA,1,21,Blue Edwards,East Carolina University,704,18409,7585,2376,1409,.475,.335,.779,26.1,10.8,3.4,2.0,24.2,.063,-1.6,1.9
