Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2001,NBA,1,16,Kirk Haston,Indiana,27,134,32,27,8,.232,.000,.500,5.0,1.2,1.0,0.3,-0.5,-0.197,-13.3,-0.4
2000,NBA,1,19,Jamaal Magloire,Kentucky,680,14621,4917,4408,386,.480,.000,.639,21.5,7.2,6.5,0.6,27.7,.091,-2.9,-3.1
1999,NBA,1,3,Baron Davis,UCLA,835,28592,13447,3183,6025,.409,.320,.711,34.2,16.1,3.8,7.2,63.1,.106,2.6,33.1
1999,NBA,2,43,Lee Nailon,TCU,306,5820,2622,936,298,.474,.111,.786,19.0,8.6,3.1,1.0,8.0,.066,-2.0,0.0
1998,NBA,1,21,Ricky Davis,Iowa,736,21927,9912,2550,2426,.446,.361,.781,29.8,13.5,3.5,3.3,28.0,.061,-0.8,6.3
1996,NBA,1,13,Kobe Bryant (↳LAL),,1346,48637,33643,7047,6306,.447,.329,.837,36.1,25.0,5.2,4.7,172.7,.170,4.6,80.1
1996,NBA,1,16,Tony Delk,Kentucky,545,11702,4957,1351,1024,.408,.343,.769,21.5,9.1,2.5,1.9,19.5,.080,-0.4,4.8
1996,NBA,2,44,Malik Rose,Drexel,813,13404,5003,3371,684,.437,.177,.743,16.5,6.2,4.1,0.8,26.5,.095,-2.1,-0.4
1995,NBA,1,22,George Zídek,UCLA,135,1328,453,286,32,.408,.250,.783,9.8,3.4,2.1,0.2,0.8,.029,-7.5,-1.8
1994,NBA,2,38,Darrin Hancock,Kansas,133,1395,467,169,89,.530,.333,.579,10.5,3.5,1.3,0.7,1.1,.038,-3.3,-0.5
1993,NBA,1,17,Greg Graham (↳PHI),Indiana,207,2530,938,219,201,.407,.290,.775,12.2,4.5,1.1,1.0,1.3,.025,-3.8,-1.2
1993,NBA,1,20,Scott Burrell,UConn,383,7592,2647,1332,527,.418,.373,.723,19.8,6.9,3.5,1.4,16.4,.104,0.7,5.2
1992,NBA,1,2,Alonzo Mourning,Georgetown,838,25975,14311,7137,946,.527,.247,.692,31.0,17.1,8.5,1.1,89.7,.166,2.2,27.4
1992,NBA,2,35,Tony Bennett,Green Bay,152,1886,538,155,303,.412,.335,.732,12.4,3.5,1.0,2.0,1.6,.041,-2.7,-0.3
1991,NBA,1,1,Larry Johnson,UNLV,707,25685,11450,5300,2298,.484,.332,.766,36.3,16.2,7.5,3.3,69.7,.130,1.4,22.0
1991,NBA,2,28,Kevin Lynch,Minnesota,95,1143,310,120,108,.436,.333,.726,12.0,3.3,1.3,1.1,0.4,.016,-4.4,-0.7
1990,NBA,1,5,Kendall Gill,Illinois,966,29481,12914,4002,2945,.434,.300,.754,30.5,13.4,4.1,3.0,47.8,.078,0.1,15.8
1990,NBA,2,39,Steve Scheffler,Purdue,174,918,331,180,26,.558,.200,.759,5.3,1.9,1.0,0.1,2.9,.153,-1.9,0.0
1989,NBA,1,5,J.R. Reid,UNC,672,15370,5680,3381,639,.472,.135,.716,22.9,8.5,5.0,1.0,22.5,.070,-2.9,-3.7
1989,NBA,2,29,Dyron Nix (↳IND),Tennessee,20,109,39,26,5,.359,,.688,5.5,2.0,1.3,0.3,0.0,-0.015,-5.8,-0.1
